Wikipedia:Article titles	NA	(?:\bW(?:P:(?:N(?:A(?:M(?:INGCRITERIA|ECHANGES)|TURAL(?:NES|DI)S)|POV(?:TITL|NAM)E|DESC|OUN)|T(?:ITLE(?:(?:SPECIALCHARACTER|CHANGE)S|FORMAT|VAR|TM)?|RANSLITERATE|SC)|D(?:E(?:SCRIPDIS|FINITE)|IFF(?:PUNCT|CAPS))|P(?:OV(?:TITL|NAM)E|RECIS(?:ION|E)|ARENDIS)|C(?:O(?:MM(?:ONNAME|ADIS)|NCISE)|RITERIA)|A(?:T(?:D(?:AB|IS))?|rticle titles|ND)|(?:ITALICTITL|LOWERCAS)E|S(?:MALLDETAILS|INGULAR)|RECOGNIZABILITY|OTHERNAMES|U(?:CRN|E)|QUALIFIER|MOSAT)|ikipedia:Article titles)\b)
Wikipedia:Naming conventions (aircraft)	NA	(?:\bW(?:P:(?:N(?:aming conventions (aircraft)|CAIR(?:CRAFT)?)|AIR/NC)|ikipedia:Naming conventions (aircraft))\b)
Wikipedia:Naming conventions (ancient Romans)	NA	(?:\bW(?:P:(?:N(?:aming conventions (ancient Romans)|CRN)|ROMANS)|ikipedia:Naming conventions (ancient Romans))\b)
Wikipedia:Naming conventions (Armenian)	NA	(?:\bW(?:P:(?:N(?:aming conventions (Armenian)|CARME(?:NIA)?N)|ARMEN)|ikipedia:Naming conventions (Armenian))\b)
Wikipedia:Naming conventions (astronomical objects)	NA	(?:\bW(?:P:(?:N(?:aming conventions (astronomical objects)|CASTRO)|(?:PLANET|STAR)NAMES)|ikipedia:Naming conventions (astronomical objects))\b)
Wikipedia:Naming conventions (Australian roads)	NA	(?:\bW(?:P:(?:N(?:aming conventions (Australian roads)|CAURD)|AURDNAME)|ikipedia:Naming conventions (Australian roads))\b)
Wikipedia:Naming conventions (baseball players)	NA	(?:\bW(?:P:N(?:aming conventions (baseball players)|C-?BASE)|ikipedia:Naming conventions (baseball players))\b)
Wikipedia:WikiProject Belgium/Castle, country house, château and kasteel naming conventions	NA	(?:\bW(?:ikipedia|P):WikiProject Belgium/Castle, country house, château and kasteel naming conventions\b)
Wikipedia:WikiProject Belgium/Alternate language names	NA	(?:\bW(?:ikipedia|P):WikiProject Belgium/Alternate language names\b)
Wikipedia:Naming conventions (books)	NA	(?:\bW(?:P:(?:N(?:aming conventions (books)|C(?:B(?:OOKS|K)?|-BK))|SUBTITLES?|BOOKDAB)|ikipedia:Naming conventions (books))\b)
Wikipedia:Naming conventions (broadcasting)	NA	(?:\bW(?:P:N(?:aming conventions (broadcasting)|C-?BC)|ikipedia:Naming conventions (broadcasting))\b)
Wikipedia:WikiProject Belgium/Brussels naming conventions	NA	(?:\bW(?:ikipedia|P):WikiProject Belgium/Brussels naming conventions\b)
Wikipedia:Naming conventions (Burmese)	NA	(?:\bW(?:P:(?:Naming conventions (Burmese)|BURMESE)|ikipedia:Naming conventions (Burmese))\b)
Wikipedia:Naming conventions (chemistry)	NA	(?:\bW(?:P:(?:N(?:aming conventions (chemistry)|CCHEM)|C(?:HEMNAME|AES)|MOSCHEM/NAME|ALUM|SULF)|ikipedia:Naming conventions (chemistry))\b)
Wikipedia:Naming conventions (Chinese)	NA	(?:\bW(?:P:(?:N(?:aming conventions (Chinese)|C-(?:CH(?:INA|N)|ZH))|(?:CHINES|ZHNAM)E)|ikipedia:Naming conventions (Chinese))\b)
Wikipedia:Naming conventions (clergy)	NA	(?:\bW(?:P:(?:N(?:aming conventions (clergy)|C(?:CL|WC))|BISHOP)|ikipedia:Naming conventions (clergy))\b)
Wikipedia:WikiProject College football/Naming conventions	NA	(?:\bW(?:ikipedia|P):WikiProject College football/Naming conventions\b)
Wikipedia:Naming conventions (comics)	NA	(?:\bW(?:P:N(?:aming conventions (comics)|CC(?:OMICS|/THE|DAB))|ikipedia:Naming conventions (comics))\b)
Wikipedia:Naming conventions (companies)	NA	(?:\bW(?:P:N(?:aming conventions (companies)|CCORP)|ikipedia:Naming conventions (companies))\b)
Wikipedia:Naming conventions (ethnicities and tribes)	NA	(?:\bW(?:P:(?:N(?:aming conventions (ethnicities and tribes)|CET(?:/A)?)|ETHNICGROUP|TRIBE)|ikipedia:Naming conventions (ethnicities and tribes))\b)
Wikipedia:Naming conventions (fauna)	NA	(?:\bW(?:P:(?:N(?:aming conventions (fauna)|CFAUNA)|(?:MONOTYPIC)?FAUNA)|ikipedia:Naming conventions (fauna))\b)
Wikipedia:Naming conventions (films)	NA	(?:\bW(?:P:(?:N(?:aming conventions (films)|CF(?:ILMS?)?)|PRIMARYFILM)|ikipedia:Naming conventions (films))\b)
Wikipedia:Naming conventions (flora)	NA	(?:\bW(?:P:(?:N(?:aming conventions (flora)|C(?:(cultivar)|FLORA))|(?:MONOTYPIC)?FLORA|CULTIVAR)|ikipedia:Naming conventions (flora))\b)
Wikipedia:Naming conventions (geographic names)	NA	(?:\bW(?:P:(?:N(?:C(?:P(?:LACE(?:DAB)?|HILIPPINE)|(?:FALKLA|I)ND|AUST|CS|GN)|aming conventions (geographic names)|BZ)|(?:S(?:COTLAND|RB)|U[KS]|VIET)PLACE|M(?:ODERNPLACENAME|PN)|PLACE(?:DAB)?|WIAN)|ikipedia:Naming conventions (geographic names))\b)
Wikipedia:Naming conventions (government and legislation)	NA	(?:\bW(?:P:N(?:aming conventions (government and legislation)|C(?:-(?:ELECT|GAL)|ELECT|GAL))|ikipedia:Naming conventions (government and legislation))\b)
Wikipedia:Naming conventions (Greek)	NA	(?:\bW(?:P:(?:N(?:aming conventions (Greek)|CGREEK)|GREEK)|ikipedia:Naming conventions (Greek))\b)
Wikipedia:Naming conventions (Hebrew)	NA	(?:\bW(?:P:(?:N(?:aming conventions (Hebrew)|CHE(?:BREW)?)|HE(?:BREW)?)|ikipedia:Naming conventions (Hebrew))\b)
Wikipedia:Naming conventions (ice hockey)	NA	(?:\bW(?:P:N(?:aming conventions (ice hockey)|CIH)|ikipedia:Naming conventions (ice hockey))\b)
Wikipedia:Naming conventions (Indic)	NA	(?:\bW(?:P:N(?:aming conventions (Indic)|CIN(?:DIC)?)|ikipedia:Naming conventions (Indic))\b)
Wikipedia:WikiProject Ireland/Ireland Category Norms	NA	(?:\bW(?:P:(?:WikiProject Ireland/Ireland Category Norms|IRE-CATS)|ikipedia:WikiProject Ireland/Ireland Category Norms)\b)
Wikipedia:Naming conventions (Korean)	NA	(?:\bW(?:P:N(?:C(?:-(?:SoJ|KO)|KO(?:REAN)?)|aming conventions (Korean))|ikipedia:Naming conventions (Korean))\b)
Wikipedia:Naming conventions (languages)	NA	(?:\bW(?:P:(?:N(?:aming conventions (languages)|CL(?:ANG)?)|DIALECT)|ikipedia:Naming conventions (languages))\b)
Wikipedia:Naming conventions (law enforcement agency categories)	NA	(?:\bW(?:P:(?:Naming conventions (law enforcement agency categories)|LEAC(?:AT)?)|ikipedia:Naming conventions (law enforcement agency categories))\b)
Wikipedia:Naming conventions (Latter Day Saints)	NA	(?:\bW(?:P:N(?:aming conventions (Latter Day Saints)|CLDS)|ikipedia:Naming conventions (Latter Day Saints))\b)
Wikipedia:Naming conventions (Macedonia)	NA	(?:\bW(?:P:(?:N(?:aming conventions (Macedonia)|CMAC)|MOSMAC3?)|ikipedia:Naming conventions (Macedonia))\b)
Wikipedia:Naming conventions (manuscripts)	NA	(?:\bW(?:P:N(?:aming conventions (manuscripts)|CMANU(?:SCRIPT)?)|ikipedia:Naming conventions (manuscripts))\b)
Wikipedia:WikiProject Mining/Style guide	NA	(?:\bW(?:P:(?:WikiProject Mining/Style guide|MINESTYLE)|ikipedia:WikiProject Mining/Style guide)\b)
Wikipedia:Naming conventions (Mongolian)	NA	(?:\bW(?:P:(?:N(?:aming conventions (Mongolian)|CMON)|(?:MO|RM)N)|ikipedia:Naming conventions (Mongolian))\b)
Wikipedia:Naming conventions (music)	NA	(?:\bW(?:P:(?:N(?:aming conventions (music)|CM(?:USIC|DAB)?)|(?:S(?:INGER|ONG)|COMPOSITION|ALBUM|EP)DAB|BAND(?:NAME|DAB)|MUSICSERIES|DABSONG)|ikipedia:Naming conventions (music))\b)
Wikipedia:Naming conventions (New Zealand)	NA	(?:\bW(?:P:N(?:aming conventions (New Zealand)|CNZ)|ikipedia:Naming conventions (New Zealand))\b)
Wikipedia:Naming conventions (Norse mythology)	NA	(?:\bW(?:P:N(?:aming conventions (Norse mythology)|CNM)|ikipedia:Naming conventions (Norse mythology))\b)
Wikipedia:Naming conventions (operas)	NA	(?:\bW(?:P:N(?:aming conventions (operas)|CO(?:PERA)?)|ikipedia:Naming conventions (operas))\b)
Wikipedia:Naming conventions (political parties)	NA	(?:\bW(?:P:N(?:aming conventions (political parties)|CP(?:ARTY|P))|ikipedia:Naming conventions (political parties))\b)
Wikipedia:Naming conventions (royalty and nobility)	NA	(?:\bW(?:P:(?:N(?:aming conventions (royalty and nobility)|C(?:(?:BRIT)?PEER|R(?:AN|OY)|N(?:OB|T)))|CO(?:GNOMEN|NSORTS)|SOVEREIGN|OBE)|ikipedia:Naming conventions (royalty and nobility))\b)
Wikipedia:Naming conventions (ships)	NA	(?:\bW(?:P:(?:N(?:aming conventions (ships)|C(?:S(?:HIP )?|-SHIPS?))|SH(?:IP(?:NAME|DAB)|E4SHIPS))|ikipedia:Naming conventions (ships))\b)
Wikipedia:Naming conventions (sports teams)	NA	(?:\bW(?:P:N(?:aming conventions (sports teams)|CST)|ikipedia:Naming conventions (sports teams))\b)
Wikipedia:Naming conventions (sportspeople)	NA	(?:\bW(?:P:N(?:aming conventions (sportspeople)|CSP)|ikipedia:Naming conventions (sportspeople))\b)
Wikipedia:Naming conventions (stations in Poland)	NA	(?:\bW(?:P:N(?:aming conventions (stations in Poland)|C-PLSTATIONS)|ikipedia:Naming conventions (stations in Poland))\b)
Wikipedia:WikiProject Swiss municipalities/Article title conventions	NA	(?:\bW(?:ikipedia|P):WikiProject Swiss municipalities/Article title conventions\b)
Wikipedia:Naming conventions (television)	NA	(?:\bW(?:P:(?:N(?:aming conventions (television)|C(?:TV(?:U[KS])?|[-:]TV))|TV(?:SEASON|-NC))|ikipedia:Naming conventions (television))\b)
Wikipedia:Naming conventions (Tibetan)	NA	(?:\bW(?:P:N(?:aming conventions (Tibetan)|C-TIBET)|ikipedia:Naming conventions (Tibetan))\b)
Wikipedia:Naming conventions (UK Parliament constituencies)	NA	(?:\bW(?:ikipedia|P):Naming conventions (UK Parliament constituencies)\b)
Wikipedia:Naming conventions (UK stations)	NA	(?:\bW(?:P:(?:N(?:aming conventions (UK stations)|CUKSTATIONS)|UKSTATION(?:DAB)?)|ikipedia:Naming conventions (UK stations))\b)
Wikipedia:Naming conventions (U.S. state and territory highways)	NA	(?:\bW(?:P:(?:Naming conventions (U.S. state and territory highways)|USSH)|ikipedia:Naming conventions (U.S. state and territory highways))\b)
Wikipedia:Naming conventions (video games)	NA	(?:\bW(?:P:N(?:aming conventions (video games)|C(?:GAMES(?:DAB)?|VG(?:DAB)?))|ikipedia:Naming conventions (video games))\b)
Wikipedia:Naming conventions (West Bank)	NA	(?:\bW(?:P:(?:N(?:aming conventions (West Bank)|CWB)|WESTBANK|J&S)|ikipedia:Naming conventions (West Bank))\b)
Wikipedia:Naming conventions (writing systems)	NA	(?:\bW(?:P:N(?:aming conventions (writing systems)|C(?:(WS)|WS))|ikipedia:Naming conventions (writing systems))\b)
Wikipedia:Notability	NA	(?:\bW(?:P:(?:N(?:O(?:T(?:E(?:WORTHY|SAL)?|TEMPORARY)|PAGE)|otability|LISTITEM|POSSIBLE|EXIST|RVE?|TEMP|NC?)?|(?:(?:CON|LIS|AR)T|FAIL|WHY)N|S(?:USTAINED|IGCOV|PIP)|PAGEDECIDE|15MOF|GNG)|ikipedia:Notability)\b)
Wikipedia:Notability (academics)	NA	(?:\bW(?:P:(?:N(?:otability (academics)|ACADEMIC|PROF)|ACADEMIC|TEACHER |SCHOLAR|PROF)|ikipedia:Notability (academics))\b)
Wikipedia:Notability (astronomical objects)	NA	(?:\bW(?:P:(?:N(?:otability (astronomical objects)|AST(?:CRIT|HELP|RO))|AST2000|DWMP)|ikipedia:Notability (astronomical objects))\b)
Wikipedia:Notability (books)	NA	(?:\bW(?:P:(?:B(?:K(?:CR(?:YSTAL|IT)|MERGE|ST|TS|D)?|OOK(?:STORE|CRIT))|N(?:otability (books)|B(?:OOK)?)|T(?:(?:EXTBOO|XTB)KS|BK)|O(?:LDBOO|B)K)|ikipedia:Notability (books))\b)
Wikipedia:Notability (events)	NA	(?:\bW(?:P:(?:N(?:E(?:WSEVENT|VENTS )|otability (events)|CRIME|NEWS|(E)|/CA)|(?:(?:CONTINUED)?COVERAG|PERSISTENC|GEOSCOP)E|D(?:E(?:LAY|PTH)|OGBITESMAN|IVERSE)|E(?:VENT(?:CRIT(?:ERIA)?)?|FFECT)|(?:BREAK|LAST)ING|R(?:OUTINE|APID)|ANTICIPATION|SENSATIONAL|INDEPTH)|ikipedia:Notability (events))\b)
Wikipedia:Notability (films)	NA	(?:\bW(?:P:(?:N(?:F(?:[FP]|SOURCES|ILM|OE?)?|otability (films)|OTFILM)|FILMNOT|MOVIE )|ikipedia:Notability (films))\b)
Wikipedia:Notability (geographic features)	NA	(?:\bW(?:P:(?:N(?:otability (geographic features)|GEO(?:G(?:RAPHY)?)?|BUILD(?:ING)?|FEAT)|GEO(?:(?:LAN|ROA)D|FEAT|PURP))|ikipedia:Notability (geographic features))\b)
Wikipedia:Notability (media)	NA	(?:\bW(?:P:(?:N(?:otability (media)|ME(?:DIA)?|TV)|TVS(?:ERIES|HOW)|B(?:ROAD)?CAST|STUDENTMEDIA|RPRGM)|ikipedia:Notability (media))\b)
Wikipedia:Notability (music)	NA	(?:\bW(?:P:(?:N(?:otability (music)|S(?:INGLE|ONG)|M(?:USIC|G)?|ALBUMS?|CONCERT|TOUR)|S(?:INGER|UBNOT)|FUTUREALBUMS?|COMPOSER|MUSICBIO|BAND)|ikipedia:Notability (music))\b)
Wikipedia:Notability (numbers)	NA	(?:\bW(?:P:(?:N(?:otability (numbers)|UMBER)|WINI)|ikipedia:Notability (numbers))\b)
Wikipedia:Notability (organizations and companies)	NA	(?:\bW(?:P:(?:N(?:otability (organizations and companies)|(?:ONPROFI|PRODUC)T|C(?:HURCH|ORP)|H?SCHOOL|GO)|C(?:O(?:RP(?:DEPTH)?|MPANY )|HAIN|LUB)|ORG(?:CRITE?|DEPTH|IND?|SIG)?|I(?:NHERITORG|LLCON)|FAIL(?:CORP|ORG)|PRODUCT(?:REV)?|A(?:DPROMO|UD)|MULTSOURCES|BRANCH|LISTED|GROUP)|ikipedia:Notability (organizations and companies))\b)
Wikipedia:Notability (people)	NA	(?:\bW(?:P:(?:B(?:LP(?:RELATED|FAMILY|NOTE )|IO(?:RELATED|FAMILY|1E)?|ASIC)|P(?:E(?:R(?:P(?:ETRATOR)?|SON)|OPLE)|O(?:LITICIAN|ET))|N(?:otability (people)|(?:MODE|PO)L|ACTOR|BIO)|A(?:R(?:CHITEC|TIS)T|NYBIO|UTHOR)|E(?:NT(?:ERTAINER)?|CONOMIST)|S(?:PORTSPERSON|INGLEEVENT)|CR(?:IM(?:INAL|E)?|EATIVE)|(?:FILMMAKE|DIRECTO)R|(?:INVALID|LIST)BIO|J(?:OURNALIST|UDGE)|ONEEVENT|VICTIM|1E)|ikipedia:Notability (people))\b)
Wikipedia:Notability (sports)	NA	(?:\bW(?:P:(?:N(?:C(?:RIC(?:K(?:ET)?)?|URL(?:ING)?|YC(?:LING)?|OLLATH)|B(?:A(?:S(?:KETBALL|E)|D(?:MINTON)?)|OX(?:ING)?)|S(?:PORT(?:S(?:EVENT)?)?|EASONS|OCCER|KATE|UMO)|G(?:YMNAST(?:ICS)?|RIDIRON|AELIC|OLF)|H(?:O(?:RSERACING|CKEY|OPS)|SPHSATH)|T(?:R(?:IATHLON|ACK)|E(?:NNIS|AM))|R(?:IVALRY|ODEO|U)|otability (sports)|M(?:OTORSPORT|MA)|FOOT(?:BALL|Y)|OLY(?:MPICS)?|A(?:FL|TH)|EQUESTRIAN|KICK)|(?:(?:BASE(?:BALL)?|CYC(?:LING)?|FIGURE|TENNIS|WPBB)/|RL/?)N|S(?:PORT(?:(?:SEVEN|CRI)T|BASIC)|KATER)|ATH(?:LETE)?|YOUNGATH)|ikipedia:Notability (sports))\b)
Wikipedia:Notability (video games)	NA	(?:\bW(?:P:N(?:otability (video games)|V(?:IDEOGAMES|G))|ikipedia:Notability (video games))\b)
Wikipedia:Notability (web)	NA	(?:\bW(?:P:(?:WEB(?:(?:PAG|SIT)E|NOTE |CRIT)?|N(?:otability (web)|WEB)|INHER(?:EN|I)TWEB)|ikipedia:Notability (web))\b)
Wikipedia:Manual of Style	NA	(?:\bW(?:P:M(?:anual of Style|OS)|ikipedia:Manual of Style)\b)
Wikipedia:Manual of Style/Dates and numbers	NA	(?:\bW(?:P:(?:M(?:anual of Style/Dates and numbers|OS(?:CONVERSIONS|NUM)|E(?:ASUREMENT|TRIC)|ILFORMAT)|CO(?:M(?:MONMATH|PUNITS)|ORDINATES)|UNIT(?:(?:(?:SYMBOL)?|NAME)S)?|D(?:ECIMAL|IGITS)|PERCENT|€|£|$|%)|ikipedia:Manual of Style/Dates and numbers)\b)
Wikipedia:Manual of Style/Layout	NA	(?:\bW(?:P:(?:M(?:anual of Style/Layout|OSLAYOUT)|O(?:VERSECTION|RDER))|ikipedia:Manual of Style/Layout)\b)
Wikipedia:Manual of Style/Lead section	NA	(?:\bW(?:P:M(?:anual of Style/Lead section|OSLEAD)|ikipedia:Manual of Style/Lead section)\b)
Wikipedia:Manual of Style/Linking	NA	(?:\bW(?:P:(?:M(?:anual of Style/Linking|OSLINK)|(?:DATE|TEST|YEAR)LINK)|ikipedia:Manual of Style/Linking)\b)
Wikipedia:Manual of Style/Words to watch	NA	(?:\bW(?:P:(?:M(?:anual of Style/Words to watch|OSWTW)|E(?:DITORIAL(?:IZING)?|UPHEMISM)|S(?:A(?:ID|Y)|URVIVEDBY)|P(?:EA(?:COCK)?|UFFERY)|W(?:HATPLACE|EASEL)|R(?:ELTIME|ACIST)|CL(?:ICHE|AIM)|FLOWERY|VULGAR|IDIOM|LABEL|OPED|AWW)|ikipedia:Manual of Style/Words to watch)\b)
Wikipedia:Manual of Style/Accessibility	NA	(?:\bW(?:P:(?:Manual of Style/Accessibility|ACCESSIBILITY|RESOL)|ikipedia:Manual of Style/Accessibility)\b)
Wikipedia:Manual of Style/Abbreviations	NA	(?:\bW(?:P:(?:M(?:anual of Style/Abbreviations|OSABBR)|ACRONYMTITLE|NCA(?:CRO)?)|ikipedia:Manual of Style/Abbreviations)\b)
Wikipedia:Manual of Style/Capital letters	NA	(?:\bW(?:P:(?:M(?:anual of Style/Capital letters|OSC(?:APS|PT) )|PROPERNAME|EXPABBR)|ikipedia:Manual of Style/Capital letters)\b)
Wikipedia:Manual of Style/Pronunciation	NA	(?:\bW(?:P:M(?:anual of Style/Pronunciation|OSPRON)|ikipedia:Manual of Style/Pronunciation)\b)
Wikipedia:Manual of Style/Capital letters	NA	(?:\bW(?:P:(?:M(?:anual of Style/Capital letters|OSC(?:APS|PT) )|PROPERNAME|EXPABBR)|ikipedia:Manual of Style/Capital letters)\b)
