NA	https://es.wikipedia.org/wiki/Wikipedia:Acerca_de_firmar_art%C3%ADculos	Wikipedia:Acerca de firmar artículos	['Wikipedia:Acerca de firmar artículos', 'WP:FA', 'WP:Acerca de firmar artículos']
NA	https://es.wikipedia.org/wiki/Wikipedia:Administradores_de_interfaz	Wikipedia:Administradores de interfaz	['Wikipedia:Administradores de interfaz', 'WP:ADI', 'WP:Administradores de interfaz']
NA	https://es.wikipedia.org/wiki/Wikipedia:Art%C3%ADculos_sin_relevancia_aparente	Wikipedia:Artículos sin relevancia aparente	['Wikipedia:Artículos sin relevancia aparente', 'WP:ASR ', 'WP:SRA', 'WP:Artículos sin relevancia aparente']
NA	https://es.wikipedia.org/wiki/Wikipedia:Autobiograf%C3%ADa	Wikipedia:Autobiografía	['WP:AUB', 'Wikipedia:Autobiografía', 'WP:Autobiografía']
NA	https://es.wikipedia.org/wiki/Wikipedia:Bibliotecarios	Wikipedia:Bibliotecarios	['Wikipedia:Bibliotecarios', 'WP:NEGC', 'WP:BIBLIOS', 'WP:B', 'WP:GC', 'WP:Bibliotecarios']
NA	https://es.wikipedia.org/wiki/Wikipedia:Biograf%C3%ADas_de_personas_vivas	Wikipedia:Biografías de personas vivas	['Wikipedia:Biografías de personas vivas', 'WP:BPV1E', 'WP:UNEVENTO', 'WP:BPV', 'WP:PV', 'WP:Biografías de personas vivas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Bur%C3%B3cratas	Wikipedia:Burócratas	['WP:BU', 'Wikipedia:Burócratas', 'WP:Burócratas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Candidatos_a_art%C3%ADculos_destacados/Informaci%C3%B3n	Wikipedia:Candidatos a artículos destacados/Información	['Wikipedia:Candidatos a artículos destacados/Información', 'WP:Candidatos a artículos destacados/Información']
NA	https://es.wikipedia.org/wiki/Wikipedia:Checkusers	Wikipedia:Checkusers	['Wikipedia:Checkusers', 'WP:CU', 'WP:Checkusers']
NA	https://es.wikipedia.org/wiki/Wikipedia:Civismo	Wikipedia:Civismo	['WP:CIV', 'Wikipedia:Civismo', 'WP:Civismo']
NA	https://es.wikipedia.org/wiki/Wikipedia:Conflicto_de_inter%C3%A9s	Wikipedia:Conflicto de interés	['WP:COI', 'Wikipedia:Conflicto de interés', 'WP:CDI', 'WP:Conflicto de interés']
NA	https://es.wikipedia.org/wiki/Wikipedia:Consultas_de_borrado_mediante_argumentaci%C3%B3n	Wikipedia:Consultas de borrado mediante argumentación	['WP:BMA', 'WP:CBMA', 'WP:CDB', 'Wikipedia:Consultas de borrado mediante argumentación', 'WP:Consultas de borrado mediante argumentación']
NA	https://es.wikipedia.org/wiki/Wikipedia:Contextualizar	Wikipedia:Contextualizar	['WP:CX', 'A:CX', 'Wikipedia:Contextualizar', 'WP:Contextualizar']
NA	https://es.wikipedia.org/wiki/Wikipedia:Convenciones_de_t%C3%ADtulos	Wikipedia:Convenciones de títulos	['WP:UNC', 'WP:MINUSCULA', 'WP:Títulos', 'WP:TAXON', 'WP:PRECISIÓN', 'WP:NOMBREMASCOMUN', 'WP:ENESPAÑOL', 'Wikipedia:Convenciones de títulos', 'WP:CDT', 'WP:PELI', 'WP:NOMBREMÁSCOMÚN', 'WP:ESPECIE', 'WP:TAXÓN', 'WP:CT', 'WP:MINÚSCULA', 'WP:SINGULAR', 'WP:DEFINIDOS', 'WP:Convenciones de títulos']
NA	https://es.wikipedia.org/wiki/Wikipedia:Creaci%C3%B3n_de_art%C3%ADculos_con_bot	Wikipedia:Creación de artículos con bot	['Wikipedia:Creación de artículos con bot', 'WP:BOTO', 'WP:Creación de artículos con bot']
NA	https://es.wikipedia.org/wiki/Wikipedia:Creadores_de_cuentas	Wikipedia:Creadores de cuentas	['Wikipedia:Creadores de cuentas', 'WP:Creadores de cuentas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Criterios_para_el_borrado_r%C3%A1pido	Wikipedia:Criterios para el borrado rápido	['WP:BR', 'Wikipedia:Criterios para el borrado rápido', 'WP:CBR', 'WP:Criterios para el borrado rápido']
NA	https://es.wikipedia.org/wiki/Wikipedia:Cuenta_de_prop%C3%B3sito_particular	Wikipedia:Cuenta de propósito particular	['Wikipedia:Cuenta de propósito particular', 'WP:CPP', 'WP:Cuenta de propósito particular']
NA	https://es.wikipedia.org/wiki/Wikipedia:Derechos_de_autor	Wikipedia:Derechos de autor	['WP:DA', 'WP:DR', 'WP:©', 'Wikipedia:Derechos de autor', 'WP:CR', 'WP:Derechos de autor']
NA	https://es.wikipedia.org/wiki/Wikipedia:Enlaces_externos	Wikipedia:Enlaces externos	['Wikipedia:Enlaces externos', 'WP:EX', 'WP:EE', 'WP:Enlaces externos']
NA	https://es.wikipedia.org/wiki/Wikipedia:Esta_p%C3%A1gina_est%C3%A1_protegida	Wikipedia:Esta página está protegida	['Wikipedia:Esta página está protegida', 'WP:Esta página está protegida']
NA	https://es.wikipedia.org/wiki/Wikipedia:Etiqueta	Wikipedia:Etiqueta	['WP:ETIQUETA', 'Wikipedia:Etiqueta', 'WP:E', 'WP:Etiqueta']
NA	https://es.wikipedia.org/wiki/Wikipedia:Etiquetas_de_usuario	Wikipedia:Etiquetas de usuario	['WP:Userbox', 'Wikipedia:Etiquetas de usuario', 'WP:EU', 'WP:UB', 'WP:Etiquetas de usuario']
NA	https://es.wikipedia.org/wiki/Wikipedia:Exentos_de_bloqueo_a_IP	Wikipedia:Exentos de bloqueo a IP	['WP:EBI', 'Wikipedia:Exentos de bloqueo a IP', 'WP:Exentos de bloqueo a IP']
NA	https://es.wikipedia.org/wiki/Wikipedia:Firma_de_usuario	Wikipedia:Firma de usuario	['WP:FIRMA', 'Wikipedia:Firma de usuario', 'WP:FDU', 'WP:Firma de usuario']
NA	https://es.wikipedia.org/wiki/Wikipedia:Fuentes_fiables	Wikipedia:Fuentes fiables	['Wikipedia:Fuentes fiables', 'WP:FF', 'WP:Fuentes fiables']
NA	https://es.wikipedia.org/wiki/Wikipedia:Gu%C3%ADa_de_borrado_para_los_bibliotecarios	Wikipedia:Guía de borrado para los bibliotecarios	['Wikipedia:Guía de borrado para los bibliotecarios', 'WP:Guía de borrado para los bibliotecarios']
NA	https://es.wikipedia.org/wiki/Wikipedia:Gu%C3%ADa_para_el_borrado	Wikipedia:Guía para el borrado	['WP:GB', 'Wikipedia:Guía para el borrado', 'WP:Guía para el borrado']
NA	https://es.wikipedia.org/wiki/Wikipedia:Ignora_las_normas	Wikipedia:Ignora las normas	['Wikipedia:Ignora las normas', 'WP:IN', 'WP:Ignora las normas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Informaci%C3%B3n_de_soporte_enciclop%C3%A9dico	Wikipedia:Información de soporte enciclopédico	['Wikipedia:Información de soporte enciclopédico', 'WP:ISE', 'WP:Información de soporte enciclopédico']
NA	https://es.wikipedia.org/wiki/Wikipedia:Lo_que_Wikipedia_no_es	Wikipedia:Lo que Wikipedia no es	['WP:NOESOBLIGADA', 'WP:NO', 'WP:BOLA', 'WP:NOCENSURADA', 'WP:SINCRITERIO', 'WP:LWNE', 'WP:CAMPODEBATALLA', 'WP:NEF', 'WP:NOBUROCRACIA', 'WP:NOALMACEN', 'WP:NODEMOCRACIA', 'WP:NOFORO', 'WP:CRISTAL', 'WP:NOALMACÉN', 'Wikipedia:Lo que Wikipedia no es', 'WP:NOANARQUÍA', 'WP:NOES', 'WP:NOREDSOCIAL', 'WP:NONOTICIAS', 'WP:Lo que Wikipedia no es']
NA	https://es.wikipedia.org/wiki/Wikipedia:Los_cinco_pilares	Wikipedia:Los cinco pilares	['WP:5P', 'WP:L5P', 'Wikipedia:Los cinco pilares', 'WP:Los cinco pilares']
NA	https://es.wikipedia.org/wiki/Wikipedia:No_hagas_ataques_personales	Wikipedia:No hagas ataques personales	['WP:NOAP', 'WP:SUELO', 'WP:NAP', 'WP:ATP', 'Wikipedia:No hagas ataques personales', 'WP:No hagas ataques personales']
NA	https://es.wikipedia.org/wiki/Wikipedia:No_morder_a_los_novatos	Wikipedia:No morder a los novatos	['Wikipedia:No morder a los novatos', 'WP:NMN', 'WP:No morder a los novatos']
NA	https://es.wikipedia.org/wiki/Wikipedia:No_sabotees_Wikipedia_para_respaldar_tus_argumentos	Wikipedia:No sabotees Wikipedia para respaldar tus argumentos	['WP:NSW', 'Wikipedia:No sabotees Wikipedia para respaldar tus argumentos', 'WP:S', 'WP:No sabotees Wikipedia para respaldar tus argumentos']
NA	https://es.wikipedia.org/wiki/Wikipedia:Nombres_de_usuario	Wikipedia:Nombres de usuario	['Wikipedia:Nombres de usuario', 'WP:NU', 'WP:NDU', 'WP:Nombres de usuario']
NA	https://es.wikipedia.org/wiki/Wikipedia:P%C3%A1gina_de_usuario	Wikipedia:Página de usuario	['WP:PDU', 'WP:PU', 'Wikipedia:Página de usuario', 'WP:Página de usuario']
NA	https://es.wikipedia.org/wiki/Wikipedia:P%C3%A1ginas_de_autopromoci%C3%B3n	Wikipedia:Páginas de autopromoción	['WP:PA', 'WP:V', 'WP:AP', 'Wikipedia:Páginas de autopromoción', 'WP:PROMO', 'WP:Páginas de autopromoción']
NA	https://es.wikipedia.org/wiki/Wikipedia:Para_bibliotecarios	Wikipedia:Para bibliotecarios	['Wikipedia:Para bibliotecarios', 'WP:Para bibliotecarios']
NA	https://es.wikipedia.org/wiki/Wikipedia:Plantillas_de_navegaci%C3%B3n	Wikipedia:Plantillas de navegación	['WP:NAV', 'Wikipedia:Plantillas de navegación', 'WP:Plantillas de navegación']
NA	https://es.wikipedia.org/wiki/Wikipedia:Pol%C3%ADtica_de_borrado	Wikipedia:Política de borrado	['WP:PB', 'Wikipedia:Política de borrado', 'WP:Política de borrado']
NA	https://es.wikipedia.org/wiki/Wikipedia:Pol%C3%ADtica_de_bots	Wikipedia:Política de bots	['Wikipedia:Política de bots', 'WP:PBOT', 'WP:PBOTS', 'WP:Política de bots']
NA	https://es.wikipedia.org/wiki/Wikipedia:Pol%C3%ADtica_de_consultas	Wikipedia:Política de consultas	['Wikipedia:Política de consultas', 'WP:Política de consultas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Pol%C3%ADtica_de_protecci%C3%B3n	Wikipedia:Política de protección	['WP:PPP', 'WP:PP', 'Wikipedia:Política de protección', 'WP:Política de protección']
NA	https://es.wikipedia.org/wiki/Wikipedia:Pol%C3%ADtica_de_restauraci%C3%B3n	Wikipedia:Política de restauración	['Wikipedia:Política de restauración', 'WP:Política de restauración']
NA	https://es.wikipedia.org/wiki/Wikipedia:Pol%C3%ADtica_de_uso_de_im%C3%A1genes	Wikipedia:Política de uso de imágenes	['Wikipedia:Política de uso de imágenes', 'WP:I', 'WP:IMG', 'WP:Política de uso de imágenes']
NA	https://es.wikipedia.org/wiki/Wikipedia:Pol%C3%ADtica_de_wikiproyectos	Wikipedia:Política de wikiproyectos	['Wikipedia:Política de wikiproyectos', 'WP:PWP', 'WP:Política de wikiproyectos']
NA	https://es.wikipedia.org/wiki/Wikipedia:Pol%C3%ADticas_y_convenciones	Wikipedia:Políticas y convenciones	['Wikipedia:Políticas y convenciones', 'WP:P', 'WP:Políticas y convenciones']
NA	https://es.wikipedia.org/wiki/Wikipedia:Presume_buena_fe	Wikipedia:Presume buena fe	['WP:PBF', 'WP:BF', 'Wikipedia:Presume buena fe', 'WP:Presume buena fe']
NA	https://es.wikipedia.org/wiki/Wikipedia:Propuestas_de_borrado	Wikipedia:Propuestas de borrado	['WP:PBR', 'Wikipedia:Propuestas de borrado', 'WP:PDB', 'WP:PROPB', 'WP:Propuestas de borrado']
NA	https://es.wikipedia.org/wiki/Wikipedia:Proselitismo	Wikipedia:Proselitismo	['Wikipedia:Proselitismo', 'WP:PRO', 'WP:Proselitismo']
NA	https://es.wikipedia.org/wiki/Wikipedia:Pseudobots	Wikipedia:Pseudobots	['WP:PSBOT', 'Wikipedia:Pseudobots', 'WP:Pseudobots']
NA	https://es.wikipedia.org/wiki/Wikipedia:Punto_de_vista_neutral	Wikipedia:Punto de vista neutral	['Wikipedia:Punto de vista neutral', 'WP:PVN', 'WP:NPOV', 'WP:Punto de vista neutral']
NA	https://es.wikipedia.org/wiki/Wikipedia:Regla_de_las_tres_reversiones	Wikipedia:Regla de las tres reversiones	['WP:3RR', 'WP:R3R', 'Wikipedia:Regla de las tres reversiones', 'WP:Regla de las tres reversiones']
NA	https://es.wikipedia.org/wiki/Wikipedia:Revalidaci%C3%B3n_de_bibliotecarios	Wikipedia:Revalidación de bibliotecarios	['WP:RB', 'WP:REVAL', 'Wikipedia:Revalidación de bibliotecarios', 'WP:RECAB', 'WP:DESCAB', 'WP:Revalidación de bibliotecarios']
NA	https://es.wikipedia.org/wiki/Wikipedia:Revalidaci%C3%B3n_de_bibliotecarios/Texto	Wikipedia:Revalidación de bibliotecarios/Texto	['WP:RB', 'WP:REVAL', 'Wikipedia:Revalidación de bibliotecarios/Texto', 'WP:DESCAB', 'WP:RECAB', 'WP:Revalidación de bibliotecarios/Texto']
NA	https://es.wikipedia.org/wiki/Wikipedia:Reversores	Wikipedia:Reversores	['Wikipedia:Reversores', 'WP:RV', 'WP:REV', 'WP:Reversores']
NA	https://es.wikipedia.org/wiki/Wikipedia:Semiprotecci%C3%B3n_de_p%C3%A1ginas	Wikipedia:Semiprotección de páginas	['Wikipedia:Semiprotección de páginas', 'WP:SP ', 'WP:SB', 'WP:Semiprotección de páginas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Spam	Wikipedia:Spam	['WP:SPAM', 'Wikipedia:Spam', 'WP:Spam']
NA	https://es.wikipedia.org/wiki/Wikipedia:Supresores	Wikipedia:Supresores	['Wikipedia:Supresores', 'WP:OS', 'WP:OV', 'WP:SU', 'WP:Supresores']
NA	https://es.wikipedia.org/wiki/Wikipedia:Usa_el_sentido_com%C3%BAn	Wikipedia:Usa el sentido común	['Wikipedia:Usa el sentido común', 'WP:USC', 'WP:SC', 'WP:Usa el sentido común']
NA	https://es.wikipedia.org/wiki/Usuaria:Userbox_mujer	Usuaria:Userbox mujer	['WP:Userbox', 'Usuaria:Userbox mujer', 'WP:EU', 'WP:UB']
NA	https://es.wikipedia.org/wiki/Wikipedia:Usuarios_t%C3%ADteres	Wikipedia:Usuarios títeres	['WP:UT', 'Wikipedia:Usuarios títeres', 'WP:Títere', 'WP:Usuarios títeres']
NA	https://es.wikipedia.org/wiki/Wikipedia:Verificabilidad	Wikipedia:Verificabilidad	['WP:VER', 'Wikipedia:Verificabilidad', 'WP:Verificabilidad']
NA	https://es.wikipedia.org/wiki/Wikipedia:Verificadores	Wikipedia:Verificadores	['Wikipedia:Verificadores', 'WP:VE', 'WP:Verificadores']
NA	https://es.wikipedia.org/wiki/Wikipedia:Votaciones	Wikipedia:Votaciones	['Wikipedia:Votaciones', 'WP:VO', 'WP:VOT', 'WP:VOTO', 'WP:VOTA', 'WP:VOTAR', 'WP:Votaciones']
NA	https://es.wikipedia.org/wiki/Wikipedia:Wikipedia_no_es_de_papel	Wikipedia:Wikipedia no es de papel	['Wikipedia:Wikipedia no es de papel', 'WP:PAPEL', 'WP:Wikipedia no es de papel']
NA	https://es.wikipedia.org/wiki/Wikipedia:Wikipedia_no_es_un_diccionario	Wikipedia:Wikipedia no es un diccionario	['WP:NODICCIONARIO', 'Wikipedia:Wikipedia no es un diccionario', 'WP:NEO', 'WP:Wikipedia no es un diccionario']
NA	https://es.wikipedia.org/wiki/Wikipedia:Wikipedia_no_es_una_fuente_primaria	Wikipedia:Wikipedia no es una fuente primaria	['WP:OR', 'WP:FP', 'WP:NFP', 'WP:Fuente primaria', 'Wikipedia:Wikipedia no es una fuente primaria', 'WP:IO', 'WP:Wikipedia no es una fuente primaria']
NA	https://es.wikipedia.org/wiki/Wikipedia:Convenci%C3%B3n_sobre_fuentes_de_relevancia_para_artistas_pl%C3%A1sticos_contempor%C3%A1neos	Wikipedia:Convención sobre fuentes de relevancia para artistas plásticos contemporáneos	['WP:ARCO', 'Wikipedia:Convención sobre fuentes de relevancia para artistas plásticos contemporáneos', 'WP:Convención sobre fuentes de relevancia para artistas plásticos contemporáneos']
NA	https://es.wikipedia.org/wiki/Wikipedia:Documentaci%C3%B3n_de_las_plantillas_de_aviso_a_usuario	Wikipedia:Documentación de las plantillas de aviso a usuario	['Wikipedia:Documentación de las plantillas de aviso a usuario', 'WP:Documentación de las plantillas de aviso a usuario']
NA	https://es.wikipedia.org/wiki/Wikipedia:Documentaci%C3%B3n_de_las_plantillas_de_mantenimiento	Wikipedia:Documentación de las plantillas de mantenimiento	['Wikipedia:Documentación de las plantillas de mantenimiento', 'WP:Documentación de las plantillas de mantenimiento']
NA	https://es.wikipedia.org/wiki/Wikipedia:Encuestas	Wikipedia:Encuestas	['WP:EN', 'Wikipedia:Encuestas', 'WP:Encuestas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Esbozo	Wikipedia:Esbozo	['WP:ESBOZO', 'Wikipedia:Esbozo', 'WP:EZ', 'WP:Esbozo']
NA	https://es.wikipedia.org/wiki/Wikipedia:Espacio_de_nombres_Ayuda	Wikipedia:Espacio de nombres Ayuda	['Wikipedia:Espacio de nombres Ayuda', 'WP:Espacio de nombres Ayuda']
NA	https://es.wikipedia.org/wiki/Wikipedia:Espacio_de_nombres_Wikipedia	Wikipedia:Espacio de nombres Wikipedia	['WP:ENW', 'Wikipedia:Espacio de nombres Wikipedia', 'WP:Espacio de nombres Wikipedia']
NA	https://es.wikipedia.org/wiki/Wikipedia:Espacio_principal	Wikipedia:Espacio principal	['WP:EP', 'Wikipedia:Espacio principal', 'WP:Espacio principal']
NA	https://es.wikipedia.org/wiki/Wikipedia:Estructura_de_un_art%C3%ADculo	Wikipedia:Estructura de un artículo	['WP:EA', 'WP:EBA', 'Wikipedia:Estructura de un artículo', 'WP:Estructura de un artículo']
NA	https://es.wikipedia.org/wiki/Wikipedia:Etiquetas_de_usuario	Wikipedia:Etiquetas de usuario	['WP:Userbox', 'Wikipedia:Etiquetas de usuario', 'WP:EU', 'WP:UB', 'WP:Etiquetas de usuario']
NA	https://es.wikipedia.org/wiki/Wikipedia:Evita_las_autorreferencias	Wikipedia:Evita las autorreferencias	['Wikipedia:Evita las autorreferencias', 'WP:EAR', 'WP:Evita las autorreferencias']
NA	https://es.wikipedia.org/wiki/Wikipedia:P%C3%A1ginas_de_discusi%C3%B3n	Wikipedia:Páginas de discusión	['Wikipedia:Páginas de discusión', 'WP:PDD', 'WP:DISC', 'WP:Páginas de discusión']
NA	https://es.wikipedia.org/wiki/Wikipedia:Propiedad_de_los_art%C3%ADculos	Wikipedia:Propiedad de los artículos	['Wikipedia:Propiedad de los artículos', 'WP:DUEÑO', 'WP:Propiedad de los artículos']
NA	https://es.wikipedia.org/wiki/Wikipedia:Referencias	Wikipedia:Referencias	['WP:PIE', 'WP:REFGEN', 'WP:CITAR', 'WP:Referencias', 'WP:REF', 'Wikipedia:Referencias', 'WP:REFSAGRUPADAS', 'WP:AGRUPAR', 'WP:NOTASALPIE', 'WP:Referencias']
NA	https://es.wikipedia.org/wiki/Wikipedia:Revelaci%C3%B3n_de_la_trama	Wikipedia:Revelación de la trama	['Wikipedia:Revelación de la trama', 'WP:RT', 'WP:SPOILER', 'WP:Revelación de la trama']
NA	https://es.wikipedia.org/wiki/Wikipedia:S%C3%A9_valiente_al_editar_p%C3%A1ginas	Wikipedia:Sé valiente al editar páginas	['Wikipedia:Sé valiente al editar páginas', 'WP:SV', 'WP:Sé valiente al editar páginas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Top%C3%B3nimos_de_Espa%C3%B1a	Wikipedia:Topónimos de España	['WP:TOES', 'Wikipedia:Topónimos de España', 'WP:Topónimos de España']
NA	https://es.wikipedia.org/wiki/Wikipedia:Transliteraci%C3%B3n_y_transcripci%C3%B3n	Wikipedia:Transliteración y transcripción	['WP:T', 'Wikipedia:Transliteración y transcripción', 'WP:Transliteración y transcripción']
NA	https://es.wikipedia.org/wiki/Wikipedia:%C2%BFT%C3%BA_o_usted%3F	Wikipedia:¿Tú o usted?	['Wikipedia:¿Tú o usted?', 'WP:¿Tú o usted?']
NA	https://es.wikipedia.org/wiki/Usuaria:Userbox_mujer	Usuaria:Userbox mujer	['WP:Userbox', 'Usuaria:Userbox mujer', 'WP:EU', 'WP:UB']
NA	https://es.wikipedia.org/wiki/Usuario:Userbox/Documentaci%C3%B3n_de_userboxes	Usuario:Userbox/Documentación de userboxes	['Usuario:Userbox/Documentación de userboxes']
NA	https://es.wikipedia.org/wiki/Wikipedia:V%C3%A9ase_tambi%C3%A9n	Wikipedia:Véase también	['WP:VT', 'Wikipedia:Véase también', 'WP:Véase también']
NA	https://es.wikipedia.org/wiki/Wikipedia:Convenciones_idiomáticas	Wikipedia:Convenciones idiomáticas	['Wikipedia:Convenciones idiomáticas', 'WP:CI', 'WP:Convenciones idiomáticas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo	Wikipedia:Manual de estilo	['WP:BANDERA', 'WP:MARCAS', 'Wikipedia:Manual de estilo', 'WP:ICONONO', 'WP:ME', 'WP:PLACEHOLDER', 'WP:CORTESÍA', 'WP:FECHAS', 'WP:ICONO', 'WP:MDE', 'WP:COM', 'WP:CYFT', 'WP:BANDERAS', 'WP:Manual de estilo']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Abreviaturas	Wikipedia:Manual de estilo/Abreviaturas	['Wikipedia:Manual de estilo/Abreviaturas', 'WP:ME/A', 'WP:Manual de estilo/Abreviaturas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Biografías	Wikipedia:Manual de estilo/Biografías	['WP:ME/B', 'WP:ME/BIO', 'Wikipedia:Manual de estilo/Biografías', 'WP:Manual de estilo/Biografías']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Páginas_de_desambiguación	Wikipedia:Manual de estilo/Páginas de desambiguación	['WP:PD', 'Wikipedia:Manual de estilo/Páginas de desambiguación', 'WP:DES', 'WP:ME/DES', 'WP:MDE/DES', 'WP:Manual de estilo/Páginas de desambiguación']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Artículos_relacionados_con_Japón	Wikipedia:Manual de estilo/Artículos relacionados con Japón	['WP:ME-JA', 'Wikipedia:Manual de estilo/Artículos relacionados con Japón', 'WP:ME/JP', 'WP:Manual de estilo/Artículos relacionados con Japón']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Marcas	Wikipedia:Manual de estilo/Marcas	['WP:ME/MA', 'Wikipedia:Manual de estilo/Marcas', 'WP:Manual de estilo/Marcas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Páginas_de_desambiguación	Wikipedia:Manual de estilo/Páginas de desambiguación	['WP:PD', 'Wikipedia:Manual de estilo/Páginas de desambiguación', 'WP:DES', 'WP:ME/DES', 'WP:MDE/DES', 'WP:Manual de estilo/Páginas de desambiguación']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Secciones_de_curiosidades	Wikipedia:Manual de estilo/Secciones de curiosidades	['WP:TRIVIA', 'Wikipedia:Manual de estilo/Secciones de curiosidades', 'WP:CURIOSIDADES', 'WP:ME/SC', 'WP:SDC', 'WP:Manual de estilo/Secciones de curiosidades']
