NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:AbuseFilter	Wikipédia:AbuseFilter	['WP:F', 'Wikipédia:AbuseFilter', 'WP:FAA']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Actions_administratives_(WMF)	Wikipédia:Actions administratives (WMF)	['Wikipédia:Actions administratives (WMF)']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Administrateur	Wikipédia:Administrateur	['Wikipédia:Administrateur', 'WP:ADMIN', 'WP:SYSOP']
NA	https://fr.wikipedia.org/wiki/Utilisateur:Baldurar/Brouillon_portail	Utilisateur:Baldurar/Brouillon portail	['WP:BDP', 'WP:BdP', 'Utilisateur:Baldurar/Brouillon portail']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Bureaucrate	Wikipédia:Bureaucrate	['Wikipédia:Bureaucrate', 'WP:BUBU']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Citation	Wikipédia:Citation	['Wikipédia:Citation', 'WP:CTT']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Contestation_du_statut_d%27administrateur	Wikipédia:Contestation du statut d'administrateur	"['WP:CSA', ""Wikipédia:Contestation du statut d'administrateur""]"
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Contestation_du_statut_de_bureaucrate	Wikipédia:Contestation du statut de bureaucrate	['Wikipédia:Contestation du statut de bureaucrate', 'WP:CSB']
NA	https://fr.wikipedia.org/wiki/Aide:Contributions_r%C3%A9mun%C3%A9r%C3%A9es	Aide:Contributions rémunérées	['WP:REMUN', 'Aide:Contributions rémunérées', 'WP:AVANTAGE']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Conventions_d%27utilisation_des_images	Wikipédia:Conventions d'utilisation des images	"['WP:RUI', ""Wikipédia:Conventions d'utilisation des images""]"
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Conventions_sur_les_cat%C3%A9gories	Wikipédia:Conventions sur les catégories	['Wikipédia:Conventions sur les catégories', 'WP:OVERCAT', 'WP:CAT', 'WP:CC']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Exceptions_au_droit_d%27auteur	Wikipédia:Exceptions au droit d'auteur	"[""Wikipédia:Exceptions au droit d'auteur"", 'WP:PDE', 'WP:EDP', 'WP:FU']"
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Liens_vers_les_portails	Wikipédia:Liens vers les portails	['WP:BdP', 'Wikipédia:Liens vers les portails', 'WP:BDP']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Masqueur_de_modifications	Wikipédia:Masqueur de modifications	['WP:OS', 'Wikipédia:Masqueur de modifications']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Restriction_th%C3%A9matique	Wikipédia:Restriction thématique	['WP:TBAN', 'WP:REST', 'Wikipédia:Restriction thématique', 'WP:TOPICBAN']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:R%C3%A9vocateur	Wikipédia:Révocateur	['WP:ROLLBACK', 'Wikipédia:Révocateur']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Semi-protection	Wikipédia:Semi-protection	['WP:S-P', 'Wikipédia:Semi-protection']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Transcription_du_japonais	Wikipédia:Transcription du japonais	['Wikipédia:Transcription du japonais', 'WP:TJ']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Travaux_in%C3%A9dits	Wikipédia:Travaux inédits	['Wikipédia:Travaux inédits', 'WP:TI', 'WP:SYN']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Utilisation_de_donn%C3%A9es_Wikidata_dans_les_articles	Wikipédia:Utilisation de données Wikidata dans les articles	['Wikipédia:Utilisation de données Wikidata dans les articles', 'WP:UWD', 'WP:UWDCOH']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:V%C3%A9rifiabilit%C3%A9	Wikipédia:Vérifiabilité	['WP:VER', 'WP:V', 'Wikipédia:Vérifiabilité']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Principes_fondateurs	Wikipédia:Principes fondateurs	['Wikipédia:Principes fondateurs', 'WP:PF']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:R%C3%A8gles_de_savoir-vivre	Wikipédia:Règles de savoir-vivre	['WP:RdS', 'WP:RSV', 'WP:RdSV', 'WP:4e PF', 'Wikipédia:Règles de savoir-vivre']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Interpr%C3%A9tation_cr%C3%A9ative_des_r%C3%A8gles	Wikipédia:Interprétation créative des règles	['Wikipédia:Interprétation créative des règles', 'WP:ICR', 'WP:5e PF', 'WP:IAR']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Droit_d%27auteur	Wikipédia:Droit d'auteur	"['WP:COPYRIGHT', 'WP:CR', 'WP:3e PF', ""Wikipédia:Droit d'auteur"", 'WP:COPY']"
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Neutralit%C3%A9_de_point_de_vue	Wikipédia:Neutralité de point de vue	['WP:NPdV', 'Wikipédia:Neutralité de point de vue', 'WP:UNDUE', 'WP:NPOV', 'WP:POV', 'WP:STRUCTURE', 'WP:NdPV', 'WP:POVNAMING']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Wikip%C3%A9dia_est_une_encyclop%C3%A9die	Wikipédia:Wikipédia est une encyclopédie	['Wikipédia:Wikipédia est une encyclopédie', 'WP:P', 'WP:1er PF']
