creation_year	parent_page_title	year	revid	num_ills_that_year
2004.0	Wikipedia:Was ist relevant für aktuelle Ereignisse?	2008	3	1
2004.0	Wikipedia:Was ist relevant für aktuelle Ereignisse?	2009	8	1
2004.0	Wikipedia:Was ist relevant für aktuelle Ereignisse?	2010	5	1
2004.0	Wikipedia:Was ist relevant für aktuelle Ereignisse?	2011	8	1
2004.0	Wikipedia:Was ist relevant für aktuelle Ereignisse?	2012	10	1
2004.0	Wikipedia:Was ist relevant für aktuelle Ereignisse?	2013	4	1
2004.0	Wikipedia:Was ist relevant für aktuelle Ereignisse?	2014	2	1
2004.0	Wikipedia:Was ist relevant für aktuelle Ereignisse?	2015	6	1
2004.0	Wikipedia:Was ist relevant für aktuelle Ereignisse?	2016	1	1
2004.0	Wikipedia:Was ist relevant für aktuelle Ereignisse?	2018	1	1
2004.0	Wikipedia:Was ist relevant für aktuelle Ereignisse?	2019	2	1
2005.0	Portal:Luftfahrt/Namenskonventionen	2005	28	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2006	14	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2007	13	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2009	10	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2010	4	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2011	4	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2012	6	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2013	14	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2014	29	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2015	5	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2016	4	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2017	151	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2018	2	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2019	6	2
2005.0	Portal:Luftfahrt/Namenskonventionen	2020	1	2
2005.0	Wikipedia:Allgemeinverständlichkeit	2005	33	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2006	187	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2007	168	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2008	136	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2009	80	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2010	47	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2011	135	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2012	110	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2013	36	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2014	69	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2015	8	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2016	11	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2017	18	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2018	23	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2019	31	1
2005.0	Wikipedia:Allgemeinverständlichkeit	2020	30	1
2005.0	Wikipedia:Artikel illustrieren	2005	27	2
2005.0	Wikipedia:Artikel illustrieren	2006	57	2
2005.0	Wikipedia:Artikel illustrieren	2007	64	2
2005.0	Wikipedia:Artikel illustrieren	2008	131	3
2005.0	Wikipedia:Artikel illustrieren	2009	177	3
2005.0	Wikipedia:Artikel illustrieren	2010	268	3
2005.0	Wikipedia:Artikel illustrieren	2011	185	3
2005.0	Wikipedia:Artikel illustrieren	2012	46	3
2005.0	Wikipedia:Artikel illustrieren	2013	18	3
2005.0	Wikipedia:Artikel illustrieren	2014	49	3
2005.0	Wikipedia:Artikel illustrieren	2015	53	3
2005.0	Wikipedia:Artikel illustrieren	2016	14	3
2005.0	Wikipedia:Artikel illustrieren	2017	31	3
2005.0	Wikipedia:Artikel illustrieren	2018	75	3
2005.0	Wikipedia:Artikel illustrieren	2019	47	3
2005.0	Wikipedia:Artikel illustrieren	2020	42	3
2005.0	Wikipedia:Belege	2005	144	3
2005.0	Wikipedia:Belege	2006	1395	5
2005.0	Wikipedia:Belege	2007	1134	5
2005.0	Wikipedia:Belege	2008	891	5
2005.0	Wikipedia:Belege	2009	1203	5
2005.0	Wikipedia:Belege	2010	1559	5
2005.0	Wikipedia:Belege	2011	1351	5
2005.0	Wikipedia:Belege	2012	734	5
2005.0	Wikipedia:Belege	2013	1623	5
2005.0	Wikipedia:Belege	2014	680	5
2005.0	Wikipedia:Belege	2015	528	5
2005.0	Wikipedia:Belege	2016	911	5
2005.0	Wikipedia:Belege	2017	410	5
2005.0	Wikipedia:Belege	2018	752	5
2005.0	Wikipedia:Belege	2019	473	5
2005.0	Wikipedia:Belege	2020	380	5
2005.0	Wikipedia:Belege/Recht	2005	10	1
2005.0	Wikipedia:Belege/Recht	2006	12	1
2005.0	Wikipedia:Belege/Recht	2007	32	1
2005.0	Wikipedia:Belege/Recht	2008	22	1
2005.0	Wikipedia:Belege/Recht	2009	10	1
2005.0	Wikipedia:Belege/Recht	2010	5	1
2005.0	Wikipedia:Belege/Recht	2011	12	1
2005.0	Wikipedia:Belege/Recht	2012	16	1
2005.0	Wikipedia:Belege/Recht	2013	2	1
2005.0	Wikipedia:Belege/Recht	2014	1	1
2005.0	Wikipedia:Belege/Recht	2015	2	1
2005.0	Wikipedia:Belege/Recht	2016	6	1
2005.0	Wikipedia:Belege/Recht	2017	2	1
2005.0	Wikipedia:Belege/Recht	2018	3	1
2005.0	Wikipedia:Belege/Recht	2020	2	1
2005.0	Wikipedia:Geh von guten Absichten aus	2005	13	3
2005.0	Wikipedia:Geh von guten Absichten aus	2006	80	5
2005.0	Wikipedia:Geh von guten Absichten aus	2007	34	5
2005.0	Wikipedia:Geh von guten Absichten aus	2008	50	5
2005.0	Wikipedia:Geh von guten Absichten aus	2009	29	5
2005.0	Wikipedia:Geh von guten Absichten aus	2010	21	5
2005.0	Wikipedia:Geh von guten Absichten aus	2011	6	5
2005.0	Wikipedia:Geh von guten Absichten aus	2012	21	5
2005.0	Wikipedia:Geh von guten Absichten aus	2013	11	5
2005.0	Wikipedia:Geh von guten Absichten aus	2014	18	5
2005.0	Wikipedia:Geh von guten Absichten aus	2015	11	5
2005.0	Wikipedia:Geh von guten Absichten aus	2016	9	5
2005.0	Wikipedia:Geh von guten Absichten aus	2017	7	5
2005.0	Wikipedia:Geh von guten Absichten aus	2019	28	5
2005.0	Wikipedia:Geh von guten Absichten aus	2020	7	5
2005.0	Wikipedia:Namenskonventionen/Aserbaidschanisch	2005	1	1
2005.0	Wikipedia:Namenskonventionen/Aserbaidschanisch	2006	9	1
2005.0	Wikipedia:Namenskonventionen/Aserbaidschanisch	2007	40	1
2005.0	Wikipedia:Namenskonventionen/Aserbaidschanisch	2008	5	1
2005.0	Wikipedia:Namenskonventionen/Aserbaidschanisch	2009	2	1
2005.0	Wikipedia:Namenskonventionen/Aserbaidschanisch	2012	1	1
2005.0	Wikipedia:Namenskonventionen/Aserbaidschanisch	2013	1	1
2005.0	Wikipedia:Namenskonventionen/Aserbaidschanisch	2017	2	1
2005.0	Wikipedia:Namenskonventionen/Aserbaidschanisch	2018	1	1
2005.0	Wikipedia:Namenskonventionen/Aserbaidschanisch	2020	48	1
2005.0	Wikipedia:Namenskonventionen/Indien	2005	397	1
2005.0	Wikipedia:Namenskonventionen/Indien	2006	72	2
2005.0	Wikipedia:Namenskonventionen/Indien	2007	41	2
2005.0	Wikipedia:Namenskonventionen/Indien	2008	36	2
2005.0	Wikipedia:Namenskonventionen/Indien	2009	15	2
2005.0	Wikipedia:Namenskonventionen/Indien	2010	2	2
2005.0	Wikipedia:Namenskonventionen/Indien	2011	9	2
2005.0	Wikipedia:Namenskonventionen/Indien	2012	9	2
2005.0	Wikipedia:Namenskonventionen/Indien	2013	16	2
2005.0	Wikipedia:Namenskonventionen/Indien	2014	7	2
2005.0	Wikipedia:Namenskonventionen/Indien	2015	1	2
2005.0	Wikipedia:Namenskonventionen/Indien	2016	6	2
2005.0	Wikipedia:Namenskonventionen/Indien	2017	2	2
2005.0	Wikipedia:Namenskonventionen/Indien	2018	2	2
2005.0	Wikipedia:Namenskonventionen/Indien/Bengalisch	2005	2	1
2005.0	Wikipedia:Namenskonventionen/Indien/Bengalisch	2006	1	1
2005.0	Wikipedia:Namenskonventionen/Indien/Bengalisch	2007	9	1
2005.0	Wikipedia:Namenskonventionen/Indien/Bengalisch	2008	1	1
2005.0	Wikipedia:Namenskonventionen/Indien/Bengalisch	2013	1	1
2005.0	Wikipedia:Namenskonventionen/Indien/Bengalisch	2019	1	1
2005.0	Wikipedia:Namenskonventionen/Indien/Devanagari	2005	2	1
2005.0	Wikipedia:Namenskonventionen/Indien/Devanagari	2006	4	1
2005.0	Wikipedia:Namenskonventionen/Indien/Devanagari	2007	3	1
2005.0	Wikipedia:Namenskonventionen/Indien/Devanagari	2008	2	1
2005.0	Wikipedia:Namenskonventionen/Indien/Devanagari	2009	1	1
2005.0	Wikipedia:Namenskonventionen/Indien/Devanagari	2013	2	1
2005.0	Wikipedia:Namenskonventionen/Indien/Devanagari	2019	1	1
2005.0	Wikipedia:Namenskonventionen/Latein	2005	25	1
2005.0	Wikipedia:Namenskonventionen/Latein	2006	2	1
2005.0	Wikipedia:Namenskonventionen/Latein	2007	3	1
2005.0	Wikipedia:Namenskonventionen/Latein	2009	3	1
2005.0	Wikipedia:Namenskonventionen/Latein	2011	15	1
2005.0	Wikipedia:Namenskonventionen/Latein	2012	4	1
2005.0	Wikipedia:Namenskonventionen/Latein	2013	6	1
2005.0	Wikipedia:Namenskonventionen/Latein	2018	3	1
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2005	7	1
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2006	242	2
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2007	86	2
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2008	65	2
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2009	11	3
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2010	29	3
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2011	19	3
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2012	24	3
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2013	3	3
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2014	73	3
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2015	14	3
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2016	9	3
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2017	8	3
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2018	31	3
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2019	2	3
2005.0	Wikipedia:Namenskonventionen/Neugriechisch	2020	2	3
2005.0	Wikipedia:Namenskonventionen/Staaten	2005	68	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2006	42	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2007	146	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2008	304	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2009	35	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2010	65	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2011	10	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2012	8	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2013	100	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2014	65	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2015	80	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2016	77	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2017	57	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2018	82	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2019	31	1
2005.0	Wikipedia:Namenskonventionen/Staaten	2020	48	1
2005.0	Wikipedia:Richtlinien Chemie	2005	42	1
2005.0	Wikipedia:Richtlinien Chemie	2006	50	1
2005.0	Wikipedia:Richtlinien Chemie	2007	61	1
2005.0	Wikipedia:Richtlinien Chemie	2008	50	2
2005.0	Wikipedia:Richtlinien Chemie	2009	53	2
2005.0	Wikipedia:Richtlinien Chemie	2010	38	2
2005.0	Wikipedia:Richtlinien Chemie	2011	29	2
2005.0	Wikipedia:Richtlinien Chemie	2012	18	2
2005.0	Wikipedia:Richtlinien Chemie	2013	15	2
2005.0	Wikipedia:Richtlinien Chemie	2014	8	2
2005.0	Wikipedia:Richtlinien Chemie	2015	14	2
2005.0	Wikipedia:Richtlinien Chemie	2016	9	2
2005.0	Wikipedia:Richtlinien Chemie	2017	5	2
2005.0	Wikipedia:Richtlinien Chemie	2018	4	2
2005.0	Wikipedia:Richtlinien Chemie	2019	2	2
2005.0	Wikipedia:Richtlinien Chemie	2020	7	2
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2005	147	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2006	16	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2007	19	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2008	4	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2009	5	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2010	5	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2011	72	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2012	28	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2013	26	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2014	43	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2015	74	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2016	23	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2018	1	1
2005.0	Wikipedia:Richtlinien Studentenverbindungen	2019	1	1
2005.0	Wikipedia:Sei tapfer	2005	13	1
2005.0	Wikipedia:Sei tapfer	2006	18	1
2005.0	Wikipedia:Sei tapfer	2007	12	1
2005.0	Wikipedia:Sei tapfer	2008	5	1
2005.0	Wikipedia:Sei tapfer	2009	7	1
2005.0	Wikipedia:Sei tapfer	2010	4	1
2005.0	Wikipedia:Sei tapfer	2011	2	1
2005.0	Wikipedia:Sei tapfer	2012	1	1
2005.0	Wikipedia:Sei tapfer	2013	3	1
2005.0	Wikipedia:Sei tapfer	2014	3	1
2005.0	Wikipedia:Sei tapfer	2015	1	1
2005.0	Wikipedia:Sei tapfer	2019	17	1
2005.0	Wikipedia:Stimmberechtigung	2005	38	1
2005.0	Wikipedia:Stimmberechtigung	2006	113	1
2005.0	Wikipedia:Stimmberechtigung	2007	246	1
2005.0	Wikipedia:Stimmberechtigung	2008	126	1
2005.0	Wikipedia:Stimmberechtigung	2009	67	1
2005.0	Wikipedia:Stimmberechtigung	2010	68	1
2005.0	Wikipedia:Stimmberechtigung	2011	62	1
2005.0	Wikipedia:Stimmberechtigung	2012	34	1
2005.0	Wikipedia:Stimmberechtigung	2013	22	1
2005.0	Wikipedia:Stimmberechtigung	2014	33	1
2005.0	Wikipedia:Stimmberechtigung	2015	18	1
2005.0	Wikipedia:Stimmberechtigung	2016	24	1
2005.0	Wikipedia:Stimmberechtigung	2017	14	1
2005.0	Wikipedia:Stimmberechtigung	2018	11	1
2005.0	Wikipedia:Stimmberechtigung	2019	33	1
2005.0	Wikipedia:Stimmberechtigung	2020	40	1
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2005	506	4
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2006	36	4
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2007	143	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2008	63	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2009	20	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2010	175	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2011	100	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2012	399	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2013	22	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2014	18	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2015	47	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2016	15	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2017	6	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2018	9	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2019	2	5
2005.0	Wikipedia:Störe Wikipedia nicht, um etwas zu beweisen	2020	8	5
2005.0	Wikipedia:Wie gute Artikel aussehen	2005	51	4
2005.0	Wikipedia:Wie gute Artikel aussehen	2006	90	4
2005.0	Wikipedia:Wie gute Artikel aussehen	2007	126	4
2005.0	Wikipedia:Wie gute Artikel aussehen	2008	80	4
2005.0	Wikipedia:Wie gute Artikel aussehen	2009	85	4
2005.0	Wikipedia:Wie gute Artikel aussehen	2010	20	4
2005.0	Wikipedia:Wie gute Artikel aussehen	2011	43	4
2005.0	Wikipedia:Wie gute Artikel aussehen	2012	16	4
2005.0	Wikipedia:Wie gute Artikel aussehen	2013	22	5
2005.0	Wikipedia:Wie gute Artikel aussehen	2014	36	5
2005.0	Wikipedia:Wie gute Artikel aussehen	2015	42	5
2005.0	Wikipedia:Wie gute Artikel aussehen	2016	5	5
2005.0	Wikipedia:Wie gute Artikel aussehen	2017	8	5
2005.0	Wikipedia:Wie gute Artikel aussehen	2018	5	5
2005.0	Wikipedia:Wie gute Artikel aussehen	2019	17	5
2005.0	Wikipedia:Wie gute Artikel aussehen	2020	13	5
2005.0	Wikipedia:Wikijuristerei	2005	13	2
2005.0	Wikipedia:Wikijuristerei	2006	123	2
2005.0	Wikipedia:Wikijuristerei	2007	44	2
2005.0	Wikipedia:Wikijuristerei	2008	32	2
2005.0	Wikipedia:Wikijuristerei	2009	11	2
2005.0	Wikipedia:Wikijuristerei	2010	8	2
2005.0	Wikipedia:Wikijuristerei	2011	10	2
2005.0	Wikipedia:Wikijuristerei	2012	12	2
2005.0	Wikipedia:Wikijuristerei	2013	2	3
2005.0	Wikipedia:Wikijuristerei	2014	4	4
2005.0	Wikipedia:Wikijuristerei	2015	1	4
2005.0	Wikipedia:Wikijuristerei	2016	21	4
2005.0	Wikipedia:Wikijuristerei	2017	1	4
2005.0	Wikipedia:Wikijuristerei	2018	3	4
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2006	2	2
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2007	11	2
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2008	89	3
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2009	21	3
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2010	10	3
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2011	11	3
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2012	12	3
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2013	20	3
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2014	308	3
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2015	44	3
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2016	17	3
2006.0	Portal:Bahn/Anforderungen an Bahnartikel	2017	3	3
2006.0	Wikipedia:Artikel über lebende Personen	2006	99	3
2006.0	Wikipedia:Artikel über lebende Personen	2007	133	5
2006.0	Wikipedia:Artikel über lebende Personen	2008	125	5
2006.0	Wikipedia:Artikel über lebende Personen	2009	124	5
2006.0	Wikipedia:Artikel über lebende Personen	2010	312	5
2006.0	Wikipedia:Artikel über lebende Personen	2011	230	5
2006.0	Wikipedia:Artikel über lebende Personen	2012	152	5
2006.0	Wikipedia:Artikel über lebende Personen	2013	196	5
2006.0	Wikipedia:Artikel über lebende Personen	2014	290	5
2006.0	Wikipedia:Artikel über lebende Personen	2015	263	5
2006.0	Wikipedia:Artikel über lebende Personen	2016	117	5
2006.0	Wikipedia:Artikel über lebende Personen	2017	61	5
2006.0	Wikipedia:Artikel über lebende Personen	2018	89	5
2006.0	Wikipedia:Artikel über lebende Personen	2019	56	5
2006.0	Wikipedia:Artikel über lebende Personen	2020	174	5
2006.0	Wikipedia:Keine Theoriefindung	2006	220	5
2006.0	Wikipedia:Keine Theoriefindung	2007	340	5
2006.0	Wikipedia:Keine Theoriefindung	2008	582	5
2006.0	Wikipedia:Keine Theoriefindung	2009	565	5
2006.0	Wikipedia:Keine Theoriefindung	2010	163	5
2006.0	Wikipedia:Keine Theoriefindung	2011	251	5
2006.0	Wikipedia:Keine Theoriefindung	2012	527	5
2006.0	Wikipedia:Keine Theoriefindung	2013	451	5
2006.0	Wikipedia:Keine Theoriefindung	2014	595	5
2006.0	Wikipedia:Keine Theoriefindung	2015	423	5
2006.0	Wikipedia:Keine Theoriefindung	2016	167	5
2006.0	Wikipedia:Keine Theoriefindung	2017	22	5
2006.0	Wikipedia:Keine Theoriefindung	2018	98	5
2006.0	Wikipedia:Keine Theoriefindung	2019	29	5
2006.0	Wikipedia:Keine Theoriefindung	2020	99	5
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2006	103	1
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2007	32	1
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2008	2	1
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2009	3	1
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2010	6	1
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2011	8	1
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2012	7	1
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2013	5	1
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2014	3	1
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2016	1	1
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2017	1	1
2006.0	Wikipedia:Namenskonventionen/Hawaiisch	2018	7	1
2006.0	Wikipedia:Namenskonventionen/Indien/Tamilisch	2006	127	1
2006.0	Wikipedia:Namenskonventionen/Indien/Tamilisch	2007	8	1
2006.0	Wikipedia:Namenskonventionen/Indien/Tamilisch	2009	2	1
2006.0	Wikipedia:Namenskonventionen/Indien/Tamilisch	2011	2	1
2006.0	Wikipedia:Namenskonventionen/Indien/Tamilisch	2015	6	1
2006.0	Wikipedia:Namenskonventionen/Indien/Tamilisch	2019	1	1
2006.0	Wikipedia:Namenskonventionen/Tibetisch	2006	29	1
2006.0	Wikipedia:Namenskonventionen/Tibetisch	2007	241	1
2006.0	Wikipedia:Namenskonventionen/Tibetisch	2008	15	1
2006.0	Wikipedia:Namenskonventionen/Tibetisch	2009	397	1
2006.0	Wikipedia:Namenskonventionen/Tibetisch	2010	148	2
2006.0	Wikipedia:Namenskonventionen/Tibetisch	2011	94	2
2006.0	Wikipedia:Namenskonventionen/Tibetisch	2012	2	2
2006.0	Wikipedia:Namenskonventionen/Tibetisch	2013	1	2
2006.0	Wikipedia:Namenskonventionen/Tibetisch	2014	1	2
2006.0	Wikipedia:Namenskonventionen/Tibetisch	2018	1	2
2006.0	Wikipedia:Richtlinien	2006	12	5
2006.0	Wikipedia:Richtlinien	2007	29	5
2006.0	Wikipedia:Richtlinien	2008	36	5
2006.0	Wikipedia:Richtlinien	2009	20	5
2006.0	Wikipedia:Richtlinien	2010	33	5
2006.0	Wikipedia:Richtlinien	2011	36	5
2006.0	Wikipedia:Richtlinien	2012	10	5
2006.0	Wikipedia:Richtlinien	2013	20	5
2006.0	Wikipedia:Richtlinien	2014	4	5
2006.0	Wikipedia:Richtlinien	2015	15	5
2006.0	Wikipedia:Richtlinien	2016	16	5
2006.0	Wikipedia:Richtlinien	2017	11	5
2006.0	Wikipedia:Richtlinien	2018	3	5
2006.0	Wikipedia:Richtlinien	2019	47	5
2006.0	Wikipedia:Richtlinien	2020	16	5
2006.0	Wikipedia:Systematik	2006	12	1
2006.0	Wikipedia:Systematik	2007	4	1
2006.0	Wikipedia:Systematik	2008	2	1
2006.0	Wikipedia:Systematik	2009	11	1
2006.0	Wikipedia:Systematik	2010	2	1
2006.0	Wikipedia:Systematik	2011	3	1
2006.0	Wikipedia:Systematik	2012	4	1
2006.0	Wikipedia:Systematik	2013	5	1
2006.0	Wikipedia:Systematik	2014	2	1
2006.0	Wikipedia:Systematik	2015	2	1
2006.0	Wikipedia:Systematik	2016	12	1
2006.0	Wikipedia:Systematik	2017	4	1
2006.0	Wikipedia:Systematik	2018	5	1
2006.0	Wikipedia:Systematik	2019	3	1
2006.0	Wikipedia:Themenbereiche	2006	10	1
2006.0	Wikipedia:Themenbereiche	2007	12	1
2006.0	Wikipedia:Themenbereiche	2008	11	1
2006.0	Wikipedia:Themenbereiche	2009	4	1
2006.0	Wikipedia:Themenbereiche	2010	9	1
2006.0	Wikipedia:Themenbereiche	2011	2	1
2006.0	Wikipedia:Themenbereiche	2013	1	1
2006.0	Wikipedia:Themenbereiche	2014	2	1
2006.0	Wikipedia:Themenbereiche	2015	1	1
2006.0	Wikipedia:Themenbereiche	2016	2	1
2006.0	Wikipedia:Themenbereiche	2017	1	1
2006.0	Wikipedia:Themenbereiche	2018	1	1
2006.0	Wikipedia:Themenbereiche	2019	1	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2006	2	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2007	12	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2008	2	1
