creation_year	parent_page_title	year	revid	num_ills_that_year
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2010	14	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2011	9	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2012	1	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2013	32	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2014	54	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2015	1	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2016	3	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2018	5	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2019	5	1
2006.0	Wikipedia:Wie zitiert man antike und mittelalterliche Autoren und Werke	2020	8	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2007	140	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2008	9	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2009	28	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2010	5	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2011	5	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2012	4	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2013	5	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2014	2	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2015	1	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2016	6	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2018	1	1
2007.0	Wikipedia:Enzyklopädische Fotografie	2019	2	1
2007.0	Wikipedia:Namenskonventionen/Armenisch	2007	1	1
2007.0	Wikipedia:Namenskonventionen/Armenisch	2008	1	1
2007.0	Wikipedia:Namenskonventionen/Armenisch	2010	1	1
2007.0	Wikipedia:Namenskonventionen/Armenisch	2017	2	1
2007.0	Wikipedia:Namenskonventionen/Britischer Adel	2007	20	1
2007.0	Wikipedia:Namenskonventionen/Britischer Adel	2008	20	1
2007.0	Wikipedia:Namenskonventionen/Britischer Adel	2009	5	1
2007.0	Wikipedia:Namenskonventionen/Britischer Adel	2010	1	1
2007.0	Wikipedia:Namenskonventionen/Britischer Adel	2011	9	1
2007.0	Wikipedia:Namenskonventionen/Britischer Adel	2012	5	1
2007.0	Wikipedia:Namenskonventionen/Britischer Adel	2013	1	1
2007.0	Wikipedia:Namenskonventionen/Britischer Adel	2014	2	1
2007.0	Wikipedia:Namenskonventionen/Britischer Adel	2015	4	1
2007.0	Wikipedia:Namenskonventionen/Britischer Adel	2018	12	1
2007.0	Wikipedia:Namenskonventionen/Britischer Adel	2020	3	1
2007.0	Wikipedia:Namenskonventionen/Kategorien	2007	50	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2008	4	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2009	6	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2010	13	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2011	19	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2012	49	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2013	16	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2014	2	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2015	5	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2017	1	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2018	3	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2019	4	2
2007.0	Wikipedia:Namenskonventionen/Kategorien	2020	2	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2007	165	1
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2008	25	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2009	57	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2010	17	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2011	11	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2012	22	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2013	2	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2014	13	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2015	83	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2016	17	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2017	1	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2018	7	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2019	1	2
2007.0	Wikipedia:Namenskonventionen/Schienenfahrzeuge	2020	20	2
2007.0	Wikipedia:Namenskonventionen/Somali	2007	3	1
2007.0	Wikipedia:Namenskonventionen/Somali	2009	3	1
2007.0	Wikipedia:Namenskonventionen/Somali	2010	1	1
2007.0	Wikipedia:Namenskonventionen/Somali	2011	1	1
2007.0	Wikipedia:Namenskonventionen/Somali	2018	1	1
2007.0	Wikipedia:Namenskonventionen/Tropische Wirbelstürme	2007	3	1
2007.0	Wikipedia:Namenskonventionen/Tropische Wirbelstürme	2008	36	1
2007.0	Wikipedia:Namenskonventionen/Tropische Wirbelstürme	2009	11	1
2007.0	Wikipedia:Namenskonventionen/Tropische Wirbelstürme	2011	2	1
2007.0	Wikipedia:Namenskonventionen/Tropische Wirbelstürme	2012	1	1
2007.0	Wikipedia:Namenskonventionen/Tropische Wirbelstürme	2016	2	1
2007.0	Wikipedia:Namenskonventionen/Tropische Wirbelstürme	2017	1	1
2007.0	Wikipedia:Richtlinien Software	2007	69	1
2007.0	Wikipedia:Richtlinien Software	2008	26	1
2007.0	Wikipedia:Richtlinien Software	2009	21	1
2007.0	Wikipedia:Richtlinien Software	2010	18	1
2007.0	Wikipedia:Richtlinien Software	2011	4	1
2007.0	Wikipedia:Richtlinien Software	2012	224	1
2007.0	Wikipedia:Richtlinien Software	2013	3	1
2007.0	Wikipedia:Richtlinien Software	2014	8	1
2007.0	Wikipedia:Richtlinien Software	2017	1	1
2007.0	Wikipedia:Richtlinien Software	2018	1	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2008	96	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2009	42	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2010	11	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2011	8	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2012	7	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2013	3	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2014	5	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2015	5	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2016	5	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2017	5	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2018	41	1
2008.0	Portal:Berge und Gebirge/Relevanzkriterien und Regeln	2019	60	1
2008.0	Portal:Waffen/Namenskonventionen	2008	3	1
2008.0	Portal:Waffen/Namenskonventionen	2009	44	1
2008.0	Portal:Waffen/Namenskonventionen	2010	102	1
2008.0	Portal:Waffen/Namenskonventionen	2011	2	1
2008.0	Portal:Waffen/Namenskonventionen	2015	5	1
2008.0	Portal:Waffen/Namenskonventionen	2016	1	1
2008.0	Portal:Waffen/Namenskonventionen	2017	2	1
2008.0	Portal:Waffen/Namenskonventionen	2018	3	1
2008.0	Portal:Waffen/Namenskonventionen	2019	1	1
2008.0	Portal:Waffen/Namenskonventionen	2020	1	1
2008.0	Wikipedia:Eigentum an Artikeln	2008	25	4
2008.0	Wikipedia:Eigentum an Artikeln	2009	12	5
2008.0	Wikipedia:Eigentum an Artikeln	2010	15	5
2008.0	Wikipedia:Eigentum an Artikeln	2011	7	5
2008.0	Wikipedia:Eigentum an Artikeln	2012	6	5
2008.0	Wikipedia:Eigentum an Artikeln	2013	9	5
2008.0	Wikipedia:Eigentum an Artikeln	2014	46	5
2008.0	Wikipedia:Eigentum an Artikeln	2015	11	5
2008.0	Wikipedia:Eigentum an Artikeln	2016	6	5
2008.0	Wikipedia:Eigentum an Artikeln	2017	2	5
2008.0	Wikipedia:Eigentum an Artikeln	2018	1	5
2008.0	Wikipedia:Eigentum an Artikeln	2019	6	5
2008.0	Wikipedia:Eigentum an Artikeln	2020	3	5
2008.0	Wikipedia:Keine Diven füttern	2008	23	2
2008.0	Wikipedia:Keine Diven füttern	2009	13	2
2008.0	Wikipedia:Keine Diven füttern	2010	5	3
2008.0	Wikipedia:Keine Diven füttern	2011	12	4
2008.0	Wikipedia:Keine Diven füttern	2012	109	4
2008.0	Wikipedia:Keine Diven füttern	2013	17	4
2008.0	Wikipedia:Keine Diven füttern	2014	26	4
2008.0	Wikipedia:Keine Diven füttern	2015	26	4
2008.0	Wikipedia:Keine Diven füttern	2016	15	4
2008.0	Wikipedia:Keine Diven füttern	2017	2	4
2008.0	Wikipedia:Keine Diven füttern	2018	2	4
2008.0	Wikipedia:Keine Diven füttern	2019	13	4
2008.0	Wikipedia:Keine Diven füttern	2020	4	4
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2008	11	1
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2009	4	1
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2010	4	1
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2011	4	1
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2012	2	1
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2013	18	1
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2014	10	1
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2015	3	1
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2017	5	1
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2018	1	1
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2019	1	1
2008.0	Wikipedia:Namenskonventionen/Altgriechisch	2020	1	1
2008.0	Wikipedia:Neuigkeiten	2008	156	2
2008.0	Wikipedia:Neuigkeiten	2009	31	3
2008.0	Wikipedia:Neuigkeiten	2010	12	3
2008.0	Wikipedia:Neuigkeiten	2011	14	3
2008.0	Wikipedia:Neuigkeiten	2012	2	3
2008.0	Wikipedia:Neuigkeiten	2013	14	4
2008.0	Wikipedia:Neuigkeiten	2014	12	4
2008.0	Wikipedia:Neuigkeiten	2015	32	4
2008.0	Wikipedia:Neuigkeiten	2016	8	4
2008.0	Wikipedia:Neuigkeiten	2017	8	4
2008.0	Wikipedia:Neuigkeiten	2018	22	4
2008.0	Wikipedia:Neuigkeiten	2019	3	4
2008.0	Wikipedia:Neuigkeiten	2020	10	4
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2008	206	2
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2009	91	2
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2010	33	2
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2011	5	2
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2012	4	2
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2013	58	2
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2014	14	2
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2015	21	3
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2016	9	3
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2017	12	3
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2018	9	3
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2019	54	3
2008.0	Wikipedia:Redaktion Medizin/Leitlinien	2020	33	3
2008.0	Wikipedia:Richtlinien Computerspiele	2008	205	3
2008.0	Wikipedia:Richtlinien Computerspiele	2009	3	4
2008.0	Wikipedia:Richtlinien Computerspiele	2010	3	4
2008.0	Wikipedia:Richtlinien Computerspiele	2011	7	4
2008.0	Wikipedia:Richtlinien Computerspiele	2013	4	4
2008.0	Wikipedia:Richtlinien Computerspiele	2014	46	4
2008.0	Wikipedia:Richtlinien Computerspiele	2016	3	4
2008.0	Wikipedia:Richtlinien Computerspiele	2017	1	4
2008.0	Wikipedia:Richtlinien Computerspiele	2018	1	4
2008.0	Wikipedia:Richtlinien Computerspiele	2019	2	4
2008.0	Wikipedia:Richtlinien Computerspiele	2020	7	4
2008.0	Wikipedia:Richtlinien E-Sport	2008	12	1
2008.0	Wikipedia:Richtlinien E-Sport	2009	9	1
2008.0	Wikipedia:Richtlinien E-Sport	2010	3	1
2008.0	Wikipedia:Richtlinien E-Sport	2011	25	1
2008.0	Wikipedia:Richtlinien E-Sport	2012	3	1
2008.0	Wikipedia:Richtlinien E-Sport	2013	1	1
2008.0	Wikipedia:Richtlinien E-Sport	2014	5	1
2008.0	Wikipedia:Richtlinien E-Sport	2015	1	1
2008.0	Wikipedia:Richtlinien E-Sport	2017	2	1
2008.0	Wikipedia:Richtlinien E-Sport	2018	14	1
2008.0	Wikipedia:Richtlinien E-Sport	2019	1	1
2008.0	Wikipedia:Richtlinien E-Sport	2020	3	1
2008.0	Wikipedia:Richtlinien Geschichte	2008	69	1
2008.0	Wikipedia:Richtlinien Geschichte	2009	6	1
2008.0	Wikipedia:Richtlinien Geschichte	2010	3	1
2008.0	Wikipedia:Richtlinien Geschichte	2011	10	1
2008.0	Wikipedia:Richtlinien Geschichte	2012	122	1
2008.0	Wikipedia:Richtlinien Geschichte	2013	2	1
2008.0	Wikipedia:Richtlinien Geschichte	2014	1	1
2008.0	Wikipedia:Richtlinien Geschichte	2015	2	1
2008.0	Wikipedia:Richtlinien Geschichte	2016	2	1
2008.0	Wikipedia:Richtlinien Geschichte	2017	4	1
2008.0	Wikipedia:Richtlinien Geschichte	2018	3	1
2008.0	Wikipedia:Richtlinien Geschichte	2020	4	1
2008.0	Wikipedia:Richtlinien Literarische Werke	2008	24	2
2008.0	Wikipedia:Richtlinien Literarische Werke	2009	7	2
2008.0	Wikipedia:Richtlinien Literarische Werke	2010	38	2
2008.0	Wikipedia:Richtlinien Literarische Werke	2011	3	2
2008.0	Wikipedia:Richtlinien Literarische Werke	2012	3	2
2008.0	Wikipedia:Richtlinien Literarische Werke	2013	7	2
2008.0	Wikipedia:Richtlinien Literarische Werke	2014	6	2
2008.0	Wikipedia:Richtlinien Literarische Werke	2015	10	2
2008.0	Wikipedia:Richtlinien Literarische Werke	2019	5	2
2008.0	Wikipedia:Richtlinien Südosteuropa	2008	326	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2009	29	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2010	97	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2011	69	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2012	2	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2013	35	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2014	11	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2015	4	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2016	5	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2017	71	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2018	9	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2019	5	1
2008.0	Wikipedia:Richtlinien Südosteuropa	2020	39	1
2008.0	Wikipedia:Richtlinien Websites	2008	65	4
2008.0	Wikipedia:Richtlinien Websites	2009	2	4
2008.0	Wikipedia:Richtlinien Websites	2010	6	4
2008.0	Wikipedia:Richtlinien Websites	2011	4	4
2008.0	Wikipedia:Richtlinien Websites	2012	5	4
2008.0	Wikipedia:Richtlinien Websites	2013	1	4
2008.0	Wikipedia:Richtlinien Websites	2014	6	4
2008.0	Wikipedia:Richtlinien Websites	2015	3	4
2008.0	Wikipedia:Richtlinien Websites	2016	1	4
2008.0	Wikipedia:Richtlinien Websites	2017	1	4
2008.0	Wikipedia:Richtlinien Websites	2018	19	4
2008.0	Wikipedia:Richtlinien Websites	2019	2	4
2008.0	Wikipedia:Vermeide hohle Phrasen	2008	82	4
2008.0	Wikipedia:Vermeide hohle Phrasen	2009	14	4
2008.0	Wikipedia:Vermeide hohle Phrasen	2010	20	5
2008.0	Wikipedia:Vermeide hohle Phrasen	2011	40	5
2008.0	Wikipedia:Vermeide hohle Phrasen	2012	2	5
2008.0	Wikipedia:Vermeide hohle Phrasen	2013	3	5
2008.0	Wikipedia:Vermeide hohle Phrasen	2014	6	5
2008.0	Wikipedia:Vermeide hohle Phrasen	2015	5	5
2008.0	Wikipedia:Vermeide hohle Phrasen	2019	1	5
2009.0	Portal:Hund/Leitlinien	2009	22	1
2009.0	Portal:Hund/Leitlinien	2010	10	1
2009.0	Portal:Hund/Leitlinien	2012	4	1
2009.0	Portal:Hund/Leitlinien	2013	1	1
2009.0	Portal:Hund/Leitlinien	2015	1	1
2009.0	Portal:Wirtschaft/Richtlinien	2009	7	1
2009.0	Portal:Wirtschaft/Richtlinien	2010	3	1
2009.0	Portal:Wirtschaft/Richtlinien	2018	1	1
2009.0	Wikipedia:Meinungsbilder/Regelungen	2009	4	1
2009.0	Wikipedia:Meinungsbilder/Regelungen	2010	19	1
2009.0	Wikipedia:Meinungsbilder/Regelungen	2011	49	1
2009.0	Wikipedia:Meinungsbilder/Regelungen	2012	7	1
2009.0	Wikipedia:Meinungsbilder/Regelungen	2013	2	1
2009.0	Wikipedia:Meinungsbilder/Regelungen	2014	7	1
2009.0	Wikipedia:Meinungsbilder/Regelungen	2015	8	1
2009.0	Wikipedia:Meinungsbilder/Regelungen	2016	5	1
2009.0	Wikipedia:Meinungsbilder/Regelungen	2019	7	1
2009.0	Wikipedia:Meinungsbilder/Regelungen	2020	1	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2009	58	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2010	30	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2011	8	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2012	9	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2013	30	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2014	13	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2015	30	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2016	4	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2017	25	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2018	14	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2019	6	1
2009.0	Wikipedia:Redaktion Film und Fernsehen/Richtlinien	2020	1	1
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2009	20	2
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2010	17	2
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2011	24	2
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2012	15	2
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2013	6	2
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2014	14	3
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2015	10	3
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2016	1	3
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2017	9	3
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2018	1	3
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2019	29	3
2009.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel	2020	2	3
2009.0	Wikipedia:Richtlinien Comics	2009	4	2
2009.0	Wikipedia:Richtlinien Comics	2010	1	2
2009.0	Wikipedia:Richtlinien Comics	2011	5	2
2009.0	Wikipedia:Richtlinien Comics	2012	7	2
2009.0	Wikipedia:Richtlinien Comics	2014	4	2
2009.0	Wikipedia:Richtlinien bildende Kunst	2009	51	2
2009.0	Wikipedia:Richtlinien bildende Kunst	2010	98	2
2009.0	Wikipedia:Richtlinien bildende Kunst	2011	24	2
2009.0	Wikipedia:Richtlinien bildende Kunst	2012	18	3
2009.0	Wikipedia:Richtlinien bildende Kunst	2013	23	3
2009.0	Wikipedia:Richtlinien bildende Kunst	2014	3	3
2009.0	Wikipedia:Richtlinien bildende Kunst	2015	9	3
2009.0	Wikipedia:Richtlinien bildende Kunst	2016	2	3
2009.0	Wikipedia:Richtlinien bildende Kunst	2017	10	3
2009.0	Wikipedia:Richtlinien bildende Kunst	2018	11	3
2009.0	Wikipedia:Richtlinien bildende Kunst	2019	210	3
2009.0	Wikipedia:Richtlinien bildende Kunst	2020	10	3
2010.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel/Musikalische Werke	2010	146	1
2010.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel/Musikalische Werke	2011	28	1
2010.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel/Musikalische Werke	2012	1	1
2010.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel/Musikalische Werke	2013	18	1
2010.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel/Musikalische Werke	2014	14	1
2010.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel/Musikalische Werke	2015	5	1
2010.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel/Musikalische Werke	2016	2	1
2010.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel/Musikalische Werke	2017	3	1
2010.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel/Musikalische Werke	2018	2	1
2010.0	Wikipedia:Redaktion Musik/Leitfaden Musikartikel/Musikalische Werke	2019	1	1
2010.0	Wikipedia:Redaktion Recht/Richtlinien	2010	99	1
2010.0	Wikipedia:Redaktion Recht/Richtlinien	2011	35	1
2010.0	Wikipedia:Redaktion Recht/Richtlinien	2012	26	1
2010.0	Wikipedia:Redaktion Recht/Richtlinien	2013	16	1
2010.0	Wikipedia:Redaktion Recht/Richtlinien	2014	7	1
2010.0	Wikipedia:Redaktion Recht/Richtlinien	2015	5	1
2010.0	Wikipedia:Redaktion Recht/Richtlinien	2016	6	1
2010.0	Wikipedia:Redaktion Recht/Richtlinien	2017	2	1
2010.0	Wikipedia:Redaktion Recht/Richtlinien	2018	4	1
2010.0	Wikipedia:Redaktion Recht/Richtlinien	2019	17	1
2010.0	Wikipedia:Redaktion Recht/Richtlinien	2020	1	1
2010.0	Wikipedia:Richtlinien Physik	2010	312	1
2010.0	Wikipedia:Richtlinien Physik	2011	135	1
2010.0	Wikipedia:Richtlinien Physik	2012	327	1
2010.0	Wikipedia:Richtlinien Physik	2013	282	1
2010.0	Wikipedia:Richtlinien Physik	2014	101	1
2010.0	Wikipedia:Richtlinien Physik	2015	77	1
2010.0	Wikipedia:Richtlinien Physik	2016	4	1
2010.0	Wikipedia:Richtlinien Physik	2017	42	1
2010.0	Wikipedia:Richtlinien Physik	2018	31	1
2010.0	Wikipedia:Richtlinien Physik	2019	41	1
2010.0	Wikipedia:Richtlinien Physik	2020	23	1
2010.0	Wikipedia:Spaltensatz	2010	23	1
2010.0	Wikipedia:Spaltensatz	2011	16	1
2010.0	Wikipedia:Spaltensatz	2013	5	1
2010.0	Wikipedia:Spaltensatz	2014	8	1
2010.0	Wikipedia:Spaltensatz	2015	8	1
2010.0	Wikipedia:Spaltensatz	2016	6	1
2010.0	Wikipedia:Spaltensatz	2017	8	1
2010.0	Wikipedia:Spaltensatz	2018	2	1
2010.0	Wikipedia:Spaltensatz	2019	4	1
2011.0	Wikipedia:Namenskonventionen/Albanische Eigennamen	2011	16	1
2011.0	Wikipedia:Namenskonventionen/Albanische Eigennamen	2012	1	1
2011.0	Wikipedia:Namenskonventionen/Albanische Eigennamen	2013	2	1
2011.0	Wikipedia:Namenskonventionen/Albanische Eigennamen	2015	1	1
2011.0	Wikipedia:Namenskonventionen/Albanische Eigennamen	2016	2	1
2011.0	Wikipedia:Namenskonventionen/Albanische Eigennamen	2017	1	1
2011.0	Wikipedia:Namenskonventionen/Albanische Eigennamen	2019	1	1
2011.0	Wikipedia:Namenskonventionen/Rumänisch	2011	16	1
2011.0	Wikipedia:Namenskonventionen/Rumänisch	2012	1	1
2011.0	Wikipedia:Namenskonventionen/Rumänisch	2017	4	1
2012.0	Wikipedia:Hauptseite/Schon gewusst/Teaser	2012	46	2
2012.0	Wikipedia:Hauptseite/Schon gewusst/Teaser	2013	12	2
2012.0	Wikipedia:Hauptseite/Schon gewusst/Teaser	2014	2	2
2012.0	Wikipedia:Hauptseite/Schon gewusst/Teaser	2015	31	2
2012.0	Wikipedia:Hauptseite/Schon gewusst/Teaser	2016	5	2
2012.0	Wikipedia:Hauptseite/Schon gewusst/Teaser	2017	1	2
2014.0	Wikipedia:Nichtdiskriminierung	2014	25	1
2015.0	Portal:Bergbau/Namenskonventionen	2015	35	1
2015.0	Portal:Bergbau/Namenskonventionen	2019	3	1
2015.0	Portal:Bergbau/Namenskonventionen	2020	14	1
2016.0	Wikipedia:Namenskonventionen/Usbekisch	2016	3	1
2016.0	Wikipedia:Namenskonventionen/Usbekisch	2017	1	1
2017.0	Portal:Antarktis/Konventionen	2017	1	1
2017.0	Portal:Antarktis/Konventionen	2019	1	1
